mFinger,forehand,ratio
7.5,10.5,0.714285714
8,10,0.8
8.5,11,0.772727273
8,10,0.8
8.5,10.5,0.80952381
7,10,0.7
9,11,0.818181818
8,10.2,0.784313725
7.5,9,0.833333333
8,10,0.8
8.5,10.5,0.80952381
8,10,0.8
